,tweets_id,text,is_rumour,topic
25,535439290667241472,"‘Degenerate’ artworks seized by Nazis should go back to museums, says German advisor @AFP @millbarnet http://t.co/SDG2pfTY6n #Gurlitt",0,gurlitt-all-rnr-threads
26,535440024930902017,Alfred Weidinger @belvederewien proposes to sell #gurlitt collection @TheArtNewspaper - my comment @KURIER_KULTUR http://t.co/iCUv8RRLs6,0,gurlitt-all-rnr-threads
27,535449972913614848,"'Degenerate art' belongs in a museum, says judge http://t.co/AJsW7RRkS4",0,gurlitt-all-rnr-threads
28,535450182142672897,Former top judge thinks #Nazi-stolen art 'belongs in a museum' #indianajones #Gurlitt #Germany http://t.co/kqyjtGun9r http://t.co/xNxGpg7RAQ,0,gurlitt-all-rnr-threads
29,535450705134649345,"German, Swiss handling of Gurlitt hoard and bequest is all wrong, says senior Austrian curator http://t.co/4Ioh8t2GfS http://t.co/diZjKe0gN6",0,gurlitt-all-rnr-threads
30,535463053190778880,"#DAILYCHECKLIST Gurlitt Decision Looms @KunstmuseumBern, French Mus Faces Fraud Charges &amp; More http://t.co/7cdviHSFVr http://t.co/8zTMfQPc0t",0,gurlitt-all-rnr-threads
31,535472483756154880,Bern to announce Gurlitt bequest decision on Monday in Berlin,0,gurlitt-all-rnr-threads
32,535482306585042944,Swiss museum to decide future of Gurlitt art trove: BERLIN (AP) — A Swiss museum and German officials plan to ... http://t.co/E9J50yeUM2,0,gurlitt-all-rnr-threads
33,535517405921804288,"Kunstmuseum Bern, Germany to Hold Press Conference in Berlin Monday November 24, 2014 re: Gurlitt bequest http://t.co/jzlpE82fyG",0,gurlitt-all-rnr-threads
34,535524640031256576,Swiss museum to decide future of Gurlitt art trove - http://t.co/MXd15JWhWM,0,gurlitt-all-rnr-threads
35,535552999624826882,‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/DZLCSAoGIp,0,gurlitt-all-rnr-threads
36,535556368552714240,"Bern's Museum of Fine Arts is set to announce its decision regarding the Gurlitt collection on Monday, Nov. 24! http://t.co/MdboiCwXbk",0,gurlitt-all-rnr-threads
37,535656301833895937,Sounds like a good resolution to conundrum of what to do with the Gurlitt Nazi-looted art stash: Bern museum  http://t.co/xeeXQuAunl,0,gurlitt-all-rnr-threads
38,535708968837206016,Kunstmuseum Bern to issue decision Monday on whether to accept artworks collection tied to Nazi-era dealer Gurlitt. http://t.co/QkZ2FZGcc8,0,gurlitt-all-rnr-threads
39,535711053686898689,‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/4GJsG8oby7 #artnews #artcrime #art,0,gurlitt-all-rnr-threads
40,535721996391178242,"Swiss museum close to accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via @WSJ",1,gurlitt-all-rnr-threads
41,535772174053687297,Germany - Will of Munich recluse who left suspected Nazi-looted art to museum called into question: http://t.co/Eihf71h9Bw via @Telegraph,0,gurlitt-all-rnr-threads
42,535792764135280640,Litigation seems inevitable in the Gurlitt case http://t.co/zyv3OuC3e4,0,gurlitt-all-rnr-threads
43,535804563832315904,"Gurlitt Kunstmuseum Bern update:  There is no update, since everyone who cares about the possible transfer of the... http://t.co/HgeRr6qGWO",0,gurlitt-all-rnr-threads
44,535818207542923265,"Funny twist in the Gurlitt donation to the Kunstmuseum Bern: The head of the Belvedere Museum in Vienna, which... http://t.co/lqTpkYSgAX",0,gurlitt-all-rnr-threads
45,535822193150537728,"On eve of Monday's announcement, Gurlitt relatives formally challenge the will that named Kunstmuseum Bern as heir http://t.co/5JqcjTXYB4",0,gurlitt-all-rnr-threads
46,535828163402543104,‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/6pU64J7SUx,0,gurlitt-all-rnr-threads
47,535919972439322624,Gurlitt’s Museum Bequest Is Challenged http://t.co/I8chboixpD,0,gurlitt-all-rnr-threads
48,535926525422358528,ArtsBeat: Gurlitt’s Museum Bequest Is Challenged http://t.co/h7Pz2smSDj,0,gurlitt-all-rnr-threads
49,535936169196810240,Gurlitt's Museum Bequest Is Challenged http://t.co/a470VzWNhS #ArtCrimes,0,gurlitt-all-rnr-threads
50,535942066694803456,Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/L1KH8oFGog,0,gurlitt-all-rnr-threads
51,535951209316642816,ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin of... http://t.co/PTK88PSzpt #art,0,gurlitt-all-rnr-threads
52,535952893589725184,GMLive: ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin... http://t.co/7jogktByJU,0,gurlitt-all-rnr-threads
53,535960367055118337,[NYT Art &amp; Design] ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/AjkODM7uKJ,0,gurlitt-all-rnr-threads
54,535966185477931010,Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/0BVM72mRvg #fineart,0,gurlitt-all-rnr-threads
55,535967306799538176,Tainted #Gurlitt collection should be sold with profits going to Jewish organizations. #WWII via .@erynecki  http://t.co/DYXr982FFR,0,gurlitt-all-rnr-threads
56,535986492879810560,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard: A relative of lat... http://t.co/MlDaJVnaH3 #artnews,0,gurlitt-all-rnr-threads
57,536050365406253056,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/x8RvHI4QSi,0,gurlitt-all-rnr-threads
58,536127932918681602,Kunstmuseum Bern Set to Announce Decision on Cornelius Gurlitt Trove of Artworks Donated Earlier This Year http://t.co/hjKPeZYUyG,0,gurlitt-all-rnr-threads
59,536141476460507136,"""Litigation seems inevitable in the Gurlitt case"" http://t.co/QkkGjPjHpq",0,gurlitt-all-rnr-threads
60,536223820131360769,"Uta Werner, 1st cousin of the late Cornelius Gurlitt, to formally challenge will that named Kunstmuseum Bern as heir. http://t.co/epLn5CBk3O",0,gurlitt-all-rnr-threads
61,536228944299958272,Franz Marc: Horses... Update-#Gurlitt Nazi-Tainted #Art Trove- http://t.co/LFzBPKJGSJ via @WSJ http://t.co/1HyavrYiyb http://t.co/pqskHOWrHc,0,gurlitt-all-rnr-threads
62,536323971239903234,Treasures of an amazing collection of paintings hidden in an apartment in Munich -  http://t.co/SA6HeS3zQM #BMTH http://t.co/4UnQEroQcJ,0,gurlitt-all-rnr-threads
63,536333336353193985,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/cWPAxyaCB2 Pls RT @ Seb_Kirby,0,gurlitt-all-rnr-threads
64,536425735771414528,Where should the Gurlitt collection go?  :Many people sounding off on before  the upcoming press conference Monday. http://t.co/G5sv6tq6Hf,0,gurlitt-all-rnr-threads
65,536439239118831617,"Deputy director of Belvedere in Vienna: Gurlitt collection should be sold, money given to Jewish organizations. http://t.co/4EwvbJoH3q",0,gurlitt-all-rnr-threads
66,536464887015567360,#CorneliusGurlitt cousin lodges direct claim for #MunichArtTrove Read the news @Artlyst http://t.co/vwfKePTHkw http://t.co/kTW9qZSzCN,0,gurlitt-all-rnr-threads
67,536489596423774208,"Possible Nazi art transfer riles Jewish groups; this is, of course, the transfer of Gurlitt trove to a Swiss museum http://t.co/bhnqzBYMDg",0,gurlitt-all-rnr-threads
68,536504937401049089,"On the eve of a major announcement regarding the (amended) fate of the Cornelius Gurlitt collection, a cousin of... http://t.co/RsSb1ycFDd",0,gurlitt-all-rnr-threads
69,536514538850750464,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/v9Jjwz5aCL Pls RT @ Seb_Kirby,0,gurlitt-all-rnr-threads
70,536532934014926849,The plot thickens: #Gurlitt's cousin claims Munich #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,0,gurlitt-all-rnr-threads
71,536666052277448704,ARCAblog | Gurlitt Art Collection: An Interview with Art Recovery's Christopher Marinello on the eve of the Ku... http://t.co/s4xRB6v91b,0,gurlitt-all-rnr-threads
72,536696108823896065,Watching Kunstmuseum Bern this week for Gurlitt decision. An article on Gurlitt and Nazi loot from a few months back: http://t.co/Lw93hLyUhg,0,gurlitt-all-rnr-threads
73,536733651544072192,"Gurlitt soap opera update: last-minute (?) twist to the ever-weird Gurlitt legacy mini-series...
The... http://t.co/OFntJZ7whl",0,gurlitt-all-rnr-threads
74,536760961692999680,Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate: The fight for Corne... http://t.co/puqQkMbhY5,0,gurlitt-all-rnr-threads
75,536777819204775936,Stay tuned. Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/VtkOK07dhj via @dw_english,0,gurlitt-all-rnr-threads
76,536778036180680704,.@KunstmuseumBern goes to Berlin today. http://t.co/P2OPRLlKev #Gurlitt,0,gurlitt-all-rnr-threads
77,536782128109740032,Swiss museum to say today whether it accepts Nazi-era art hoard @AFP http://t.co/ZrnSMxC4YO #Gurlitt,0,gurlitt-all-rnr-threads
78,536783143865688064,#Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate http://t.co/tmjMjzr5Zr http://t.co/jk0ij9ZmDy,0,gurlitt-all-rnr-threads
79,536787694169632768,Chris Marinello commenting on the #Gurlitt case on @BBCr4today - listen now http://t.co/M1r4FKnS0f,0,gurlitt-all-rnr-threads
80,536805431360749568,Swiss Museum Deciding on Gurlitt Art Trove: Swiss museum to announce decision on future of collector Gurlitt's... http://t.co/hM4I0qiiZx,0,gurlitt-all-rnr-threads
81,536805993334571008,Swiss Museum Deciding on Gurlitt Art Trove http://t.co/XXtPj0Sz4q,0,gurlitt-all-rnr-threads
82,536809338766364672,Nazi-looted art: Why Germany hasn't dealt with it #interview http://t.co/Fzg3IfgckR #gurlitt http://t.co/JdrBJAMiz7,0,gurlitt-all-rnr-threads
83,536810390739755009,"Swiss museum, German officials to announce fate of  #Gurlitt art collection at 11CET. http://t.co/7NlXiG4hcz",0,gurlitt-all-rnr-threads
84,536812027571109888,Swiss museum deciding on Gurlitt art trove http://t.co/WIfA6dDq3Q,0,gurlitt-all-rnr-threads
85,536822580720984064,Live Streaming link for Joint Press Conference on Cornelius Gurlitt estate.  http://t.co/Hm8Q6SyHZv,0,gurlitt-all-rnr-threads
86,536824260615237632,Swiss museum confirms it will take on #Gurlitt collection,1,gurlitt-all-rnr-threads
87,536824581341073408,Challenge to Kunstmuseum Bernby cousin of #Gurlitt should not affected decision to accept the gift of artworks.,0,gurlitt-all-rnr-threads
88,536824745459998720,Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,1,gurlitt-all-rnr-threads
89,536824746298843136,Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,1,gurlitt-all-rnr-threads
90,536825153372831744,The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,1,gurlitt-all-rnr-threads
91,536825222050365440,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz,1,gurlitt-all-rnr-threads
92,536825222608203776,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/VA3SagY9We,1,gurlitt-all-rnr-threads
93,536825223061180416,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/tYCeEMKwOo,1,gurlitt-all-rnr-threads
94,536825223526756352,Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm,1,gurlitt-all-rnr-threads
95,536825396990607360,Swiss Museum: #Gurlitt collection will be researched according to Washington Principles; looted works will be restituted.,0,gurlitt-all-rnr-threads
96,536825651463217152,Swiss museum: No works in #Gurlitt collection that are or might be looted will enter the Bern collection. Task force will cont. research,0,gurlitt-all-rnr-threads
97,536825848624865280,#BREAKING - Museum of Fine Arts Bern to accept #Gurlitt art collection.,1,gurlitt-all-rnr-threads
98,536825996985790465,The Kunstmuseum Bern accepts the Gurlitt collection. This was decided by the Board of Trustees of the Art Museum . More to follow.,1,gurlitt-all-rnr-threads
99,536826273667227649,Regarding the Gurlitt collection Schäublin says their own research centre at the Kunstmuseum Bern must be considered.,0,gurlitt-all-rnr-threads
100,536826643122503680,Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/7DHYBAL0QK,1,gurlitt-all-rnr-threads
101,536826754770685952,Swiss Museum will take part in provenance research of #Gurlitt collection with the goal of swiftly clarifying questions re Nazi-looted art,0,gurlitt-all-rnr-threads
102,536826824219959296,Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/n8tqzIEV5P,1,gurlitt-all-rnr-threads
103,536827540829384704,#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,1,gurlitt-all-rnr-threads
104,536827886926565376,Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,1,gurlitt-all-rnr-threads
105,536828314783346688,Breaking: Swiss museum to accept hundreds of artworks bequeathed by German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,1,gurlitt-all-rnr-threads
106,536828694107803651,"3rd work in #Gurlitt collection found to have been loted, 'Klavierespieler' from Carl Spitzweg to be returned to Jewish heirs",0,gurlitt-all-rnr-threads
107,536829324092268544,"Germany: 3 works in #Gurlitt collection itentified as Nazi-loot to be returned to families immediately; Matisse, Max Liebermann, Spitzweg.",0,gurlitt-all-rnr-threads
108,536830361817595905,Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork restitution claims fully.,1,gurlitt-all-rnr-threads
109,536830857403961345,"""A milestone in coming to terms with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern",1,gurlitt-all-rnr-threads
110,536830979714056192,"Berlin, Munich and Kunstmuseum Bern have signed an agreement on the management of Gurlitt's estate.",0,gurlitt-all-rnr-threads
111,536831367959420929,Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,1,gurlitt-all-rnr-threads
112,536831866721280000,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,gurlitt-all-rnr-threads
113,536831867329466369,Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,1,gurlitt-all-rnr-threads
114,536832547062165504,#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will be identified first and great art will unhoarded.A win-win situation.,1,gurlitt-all-rnr-threads
115,536833104280055808,"Gurlitt case:   The German Minister of Justice says Switzerland is the "" right place "" for the disputed collection.",1,gurlitt-all-rnr-threads
116,536833763326820352,Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR,1,gurlitt-all-rnr-threads
117,536834351246225408,Swiss museum decides to accept Gurlitt Nazi-era art trove http://t.co/QMgo0O7Ive,1,gurlitt-all-rnr-threads
118,536835011941396481,#Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,1,gurlitt-all-rnr-threads
119,536835327584141312,And the accord on the Nazi-era art hoard of Cornelius Gurlitt is signed http://t.co/G9YHmtyCjT,1,gurlitt-all-rnr-threads
120,536835870293512192,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,gurlitt-all-rnr-threads
121,536835870897479680,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,gurlitt-all-rnr-threads
122,536836468816498688,Munich District Court has confirmed the application of Cornelius Gurlitt's cousin on a certificate of inheritance. Details on this today.,0,gurlitt-all-rnr-threads
123,536836469542105088,Munich District Court has confirmed the application of Cornelius Gurlitt's cousin on a certificate of inheritance. Details on this today.,0,gurlitt-all-rnr-threads
124,536836675226177538,Swiss Museum Will Accept Gurlitt Art Trove http://t.co/rAstSmuwYP,1,gurlitt-all-rnr-threads
125,536836729190105089,Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS,1,gurlitt-all-rnr-threads
126,536837309078200320,Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry via @WSJ,1,gurlitt-all-rnr-threads
127,536837509167480832,"Bern's Museum of Fine Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis http://t.co/ghqeNGoPAK",1,gurlitt-all-rnr-threads
128,536837810805039104,The Kunstmuseum Bern has officially accepted the #Gurlitt art trove. More on @artnet News shortly.,1,gurlitt-all-rnr-threads
129,536839580419231745,Swiss museum decides to accept Gurlitt Nazi-era art trove: A Swiss museum has accepted the bequest of a large ... http://t.co/5pnmb8ZiNq,1,gurlitt-all-rnr-threads
130,536841860049043457,"Gurlitt collection accepted by Bern museum, provided art works were not stolen by Nazis http://t.co/UmoeHLD1Lw",1,gurlitt-all-rnr-threads
131,536842041586876416,#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl  via @BloombergNews #Gurlitt,1,gurlitt-all-rnr-threads
132,536842936667750402,Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,1,gurlitt-all-rnr-threads
133,536843350281060353,"Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",1,gurlitt-all-rnr-threads
134,536844180887449600,Swiss museum will receive priceless collection of long-hidden Gurlitt art trove http://t.co/dKN7MAWLj0,1,gurlitt-all-rnr-threads
135,536844209982959616,Swiss museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS,1,gurlitt-all-rnr-threads
136,536844214202400768,Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1,1,gurlitt-all-rnr-threads
137,536844329000906752,Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,1,gurlitt-all-rnr-threads
138,536844860058529792,Kunstmuseum Bern Obtains Trove From Gurlitt Collection http://t.co/p0sx6iA1el,1,gurlitt-all-rnr-threads
139,536844922088091648,Swiss museum accepts Gurlitt art bequest http://t.co/3dmYas7S70,1,gurlitt-all-rnr-threads
140,536844923774205952,.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb,1,gurlitt-all-rnr-threads
141,536845577938432000,Swiss museum accepts part of Nazi art trove http://t.co/mJdcvQ6h2I,1,gurlitt-all-rnr-threads
142,536845700835733504,[NYTimes:  Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,1,gurlitt-all-rnr-threads
143,536845753394536448,Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,1,gurlitt-all-rnr-threads
144,536846436537999360,Swiss museum [@KunstmuseumBern] accepts Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,1,gurlitt-all-rnr-threads
145,536847243631149056,Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,1,gurlitt-all-rnr-threads
146,536847375802052609,"Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",1,gurlitt-all-rnr-threads
147,536848134681690112,"Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria and German government: http://t.co/8YqE3ZJYGn via @meddybln",1,gurlitt-all-rnr-threads
148,536848139836481536,Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs,1,gurlitt-all-rnr-threads
149,536848241556721665,Swiss museum accepts looted Nazi art http://t.co/gxqAmjNSoV  #historical painful memories 70 years later. #NeverForget,1,gurlitt-all-rnr-threads
150,536848662135980032,Gurlitt Collection Accepted by Kunstmuseum Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS,1,gurlitt-all-rnr-threads
151,536848962775678976,"@KunstmuseumBern declares that it will accept the inheritance—Berlin, Munich, and Bern sign an agreement on how to manage #Gurlitt’s legacy",1,gurlitt-all-rnr-threads
152,529399936434327552,can someone get us in 2 the secret prince show in toronto tomorrow,1,prince-toronto-all-rnr-threads
153,529446466541326336,"TORONTO????

@AUXTV saying something about a secret Prince show tomorrow?
Maybe at @masseyhall?

Personally I've got no idea! Any more info?",1,prince-toronto-all-rnr-threads
154,529540733020405760,"PRINCE IN TORONTO TONIGHT:
@3RDEYEGIRL tweeted this morning to say OTNOROT CALLING, which is Toronto backwards, obviously.... Seems it's on!",1,prince-toronto-all-rnr-threads
155,529541962639355904,"TORONTO 2NITE: This is a page from @Ticketmaster which states Prince is playing @masseyhall 

 http://t.co/pjsH9JAnnq http://t.co/72ioWI7EfN",1,prince-toronto-all-rnr-threads
156,529572620782825473,"I know why Prince &amp; @3RDEYEGIRL starts the tour by Toronto... 😁
BikeSculture 🚲🚲🚲🚲🚲🚲🚲 http://t.co/yrihppnFkK",1,prince-toronto-all-rnr-threads
157,529578734102523904,Toronto is in 4 a treat 2nite....@Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD #TDOT,1,prince-toronto-all-rnr-threads
158,529590474005544960,TWO TORONTO SHOWS TONIGHT? Looks like @drfunkenberry is hinting at TWO @masseyhall Prince shows tonight.... stay tuned!,1,prince-toronto-all-rnr-threads
159,529590949136326656,"As an aside, Toronto is home to @magpietoronto where Prince @3RDEYEGIRL get a lot of their stage clothes...",0,prince-toronto-all-rnr-threads
160,529621484130828290,"Just noticed ""HALL of desire"" in that @drfunkenberry tweet. So, yeah, Massey Hall. Prince. Gah.",1,prince-toronto-all-rnr-threads
161,529627432996044801,Rumours that Prince is playing Massey Hall tonight - listen for details in 5 mins: http://t.co/IByVwVORFh #MusicNerd,1,prince-toronto-all-rnr-threads
162,529627706057834496,"Prince pulled this tweet, but I caught it. A Toronto surprise is coming. Let's go crazy. http://t.co/uu3vOm0FbK",1,prince-toronto-all-rnr-threads
163,529627707382853632,Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,1,prince-toronto-all-rnr-threads
164,529627936622931968,Surprise Prince show hitting Toronto tonight? My brain just melted.,1,prince-toronto-all-rnr-threads
165,529628988683976704,Prince to perform surprise show in Toronto http://t.co/Kj7HibxIrx http://t.co/GrkgI3n5xV,1,prince-toronto-all-rnr-threads
166,529630665168281601,Big rumour of the day. Prince is playing Massey Hall tonight.. barriers and fans showing up outside,1,prince-toronto-all-rnr-threads
167,529634428734423042,Are you a Prince fan? Do you live in Toronto? You might want to check this article out: http://t.co/qgXsag2ygC #surpriseshow,1,prince-toronto-all-rnr-threads
168,529637014527029248,TORONTO: Quick reminder that Prince is seemingly playing @masseyhall tonight... No more details at the minute!,1,prince-toronto-all-rnr-threads
169,529637341645008896,"***Not confirmed yet***
Prince to perform surprise show in Toronto

Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K",1,prince-toronto-all-rnr-threads
170,529637505981624320,Is Prince doing surprise show in Toronto?  http://t.co/oWCOa2YVv9 #hotticket,1,prince-toronto-all-rnr-threads
171,529638205013123073,VIDEO: Prince to perform a surprise show in Toronto http://t.co/nBkcvGZeg3 http://t.co/NTsPuCpKUa,1,prince-toronto-all-rnr-threads
172,529638427462217728,Possibly-incoming-but-who-the-hell-knows-with-this-guy-really: Prince @ Massey Hall - November 4 (2 shows and yes that's tonight) O-{+&gt;,1,prince-toronto-all-rnr-threads
